,,mean,mean,mean,count,count,count
Horizon,,5,20,60,5,20,60
Filer,Chamber,,,,,,
,HOUSE,-6.583023543990087,-15.964684014869889,8.542131350681537,1614,1614,1614
CARPER,SENATE,,,,0,0,0
GRASSLEY,SENATE,91.94117647058823,,,17,0,0
THUNE,SENATE,129.21052631578948,86.94736842105263,,19,19,0
TUBERVILLE,SENATE,372.3333333333333,994.3333333333334,,3,3,0
UNKNOWNSENATE,SENATE,106.609375,11.942307692307692,,64,52,0
WARNER,SENATE,10.935483870967742,-225.80645161290323,,31,31,0
