record_type,source_kind,row_number,transaction_date,owner,ticker,asset_name,asset_type,transaction_type_raw,transaction_type,sale_scope,amount_bucket_raw,amount_min_usd,amount_max_usd,source_file,source_page,official_name,filing_datetime,ticker_norm,issuer_norm,asset_id,filing_date,tx_sign,tx_weight,tx_impulse
TRANSACTION,PTR_TABLE_PDF,6,2026-01-09,Self,SBUX,Starbucks Corp,Stock,Sale (Full),SELL,FULL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,SBUX,STARBUCKS,SBUX,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,5,2026-01-09,Self,NVDA,Nvidia Corp,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,NVDA,NVIDIA,NVDA,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,4,2026-01-09,Self,HD,Home Depot,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,HD,HOME DEPOT,HD,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,3,2026-01-09,Spouse,SBUX,Starbucks Corp,Stock,Sale (Full),SELL,FULL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,SBUX,STARBUCKS,SBUX,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,2,2026-01-09,Spouse,NVDA,Nvidia Corp,Stock,Sale (Partial),SELL,PARTIAL,"$1,001 - $15,000",1001.0,15000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,NVDA,NVIDIA,NVDA,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,1,2026-01-09,Spouse,MCD,McDonald's Corp,Stock,Sale (Full),SELL,FULL,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report.pdf,1,"Whitehouse, Sheldon",2026-02-04T13:40:00,MCD,MCDONALD'S,MCD,2026-02-04,-1,1.0,-1.0
TRANSACTION,PTR_TABLE_PDF,15,2026-01-05,Spouse,CRS,Carpenter Technology Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,CRS,CARPENTER TECHNOLOGY,CRS,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,14,2026-01-05,Spouse,C,Citigroup Inc,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,C,CITIGROUP,C,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,13,2026-01-05,Spouse,APG,APi Group Corporation Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,APG,API,APG,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,12,2026-01-05,Spouse,AMKR,"Amkor Technology, Inc. - Common Stock",Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,AMKR,AMKOR TECHNOLOGY -,AMKR,2026-02-04,1,1.0,1.0
TRANSACTION,PTR_TABLE_PDF,11,2026-01-05,Spouse,ADBE,Adobe Inc. - Common Stock,Stock,Purchase,BUY,,"$15,001 - $50,000",15001.0,50000.0,eFD_ Print Periodic Transaction Report2.pdf,5,"Mullin, Markwayne",2026-02-04T16:58:00,ADBE,ADOBE -,ADBE,2026-02-04,1,1.0,1.0
