asset_id,ticker_norm,issuer_norm,sector,subsector,mapping_source,confidence,last_updated_utc
ADBE,ADBE,ADOBE -,,,manual_v0,,
AMKR,AMKR,AMKOR TECHNOLOGY -,,,manual_v0,,
APG,APG,API,,,manual_v0,,
C,C,CITIGROUP,,,manual_v0,,
CRS,CRS,CARPENTER TECHNOLOGY,,,manual_v0,,
ETN,ETN,EATON ORDINARY SHARES,,,manual_v0,,
FCFS,FCFS,FIRSTCASH -,,,manual_v0,,
HD,HD,HOME DEPOT,,,manual_v0,,
LOW,LOW,LOWE'S COMPANIES,,,manual_v0,,
LRN,LRN,STRIDE,,,manual_v0,,
MCD,MCD,MCDONALD'S,,,manual_v0,,
MCK,MCK,MCKESSON,,,manual_v0,,
MPWR,MPWR,MONOLITHIC POWER SYSTEMS -,,,manual_v0,,
NVDA,NVDA,NVIDIA,,,manual_v0,,
SBUX,SBUX,STARBUCKS,,,manual_v0,,
TJX,TJX,TJX COMPANIES,,,manual_v0,,
UBER,UBER,UBER TECHNOLOGIES,,,manual_v0,,
VSEC,VSEC,VSE -,,,manual_v0,,
