filing_date,sector,ppf_score,rank_desc
2026-02-06,Industrials,0.00857320958220482,1
2026-02-06,Financials,0.005693421740978446,2
2026-02-06,Materials,0.00379561449398563,3
2026-02-06,Information Technology,0.0018978073803261435,4
2026-02-06,Health Care,0.001897807246992815,5
2026-02-06,Consumer Discretionary,-0.016164438303509426,6
