ticker,filer,chamber,transaction_type,filing_date
FULL,John Boozman,SENATE,SELL,02/15/2026
FULL,John Boozman,SENATE,SELL,02/15/2026
FULL,John Boozman,SENATE,SELL,02/15/2026
FULL,John Boozman,SENATE,SELL,02/15/2026
FULL,John Boozman,SENATE,SELL,02/15/2026
FULL,John Boozman,SENATE,SELL,02/15/2026
THE,John W Hickenlooper,SENATE,SELL,02/06/2026
FULL,Sheldon Whitehouse,SENATE,SELL,02/04/2026
FULL,Sheldon Whitehouse,SENATE,SELL,02/04/2026
FULL,Sheldon Whitehouse,SENATE,SELL,02/04/2026
FULL,Tina Smith,SENATE,SELL,01/30/2026
FULL,Katie Britt,SENATE,SELL,01/29/2026
FULL,Katie Britt,SENATE,SELL,01/26/2026
FULL,Katie Britt,SENATE,SELL,01/26/2026
FULL,"Angus S King, Jr.",SENATE,SELL,01/26/2026
THE,Markwayne Mullin,SENATE,BUY,01/16/2026
THE,Markwayne Mullin,SENATE,BUY,01/16/2026
THE,Markwayne Mullin,SENATE,BUY,01/16/2026
FULL,Mark R Warner,SENATE,SELL,01/16/2026
FULL,Mark R Warner,SENATE,SELL,01/16/2026
FULL,Thomas H Tuberville,SENATE,SELL,01/15/2026
FULL,Thomas H Tuberville,SENATE,SELL,01/15/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
THE,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
THE,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,Markwayne Mullin,SENATE,SELL,01/13/2026
FULL,John Boozman,SENATE,SELL,01/13/2026
FULL,John Boozman,SENATE,SELL,01/13/2026
FULL,Gary C Peters,SENATE,SELL,01/07/2026
FULL,John Fetterman,SENATE,SELL,01/06/2026
FULL,Shelley M Capito,SENATE,SELL,01/06/2026
FULL,Lindsey Graham,SENATE,SELL,01/06/2026
FULL,Lindsey Graham,SENATE,SELL,01/06/2026
FULL,David H McCormick,SENATE,SELL,12/26/2025
FULL,David H McCormick,SENATE,SELL,12/26/2025
FULL,John Boozman,SENATE,SELL,12/08/2025
FULL,John Boozman,SENATE,SELL,12/08/2025
FULL,Markwayne Mullin,SENATE,SELL,12/05/2025
FULL,Markwayne Mullin,SENATE,SELL,12/05/2025
FULL,Lindsey Graham,SENATE,SELL,12/01/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,David H McCormick,SENATE,SELL,11/27/2025
FULL,Tina Smith,SENATE,SELL,11/26/2025
FULL,Gary C Peters,SENATE,SELL,11/24/2025
FULL,Markwayne Mullin,SENATE,SELL,11/21/2025
FULL,Markwayne Mullin,SENATE,SELL,11/21/2025
FULL,Markwayne Mullin,SENATE,SELL,11/21/2025
FULL,Markwayne Mullin,SENATE,SELL,11/21/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
FULL,Thomas H Tuberville,SENATE,SELL,11/15/2025
